"","x"
"1",-17840.962
"2",-18018.327
"3",-17700.778
"4",-17899.232
"5",-17850.144
"6",-17624.791
"7",-18238.08
"8",-17739.138
"9",-18126.865
"10",-17695.385
"11",-17775.114
"12",-17918.924
"13",-17877.714
"14",-18242.859
"15",-17751.489
"16",-17718.74
"17",-18000.568
"18",-17806.874
"19",-17806.76
"20",-17630.32
"21",-17887.033
"22",-17878.396
"23",-18239.29
"24",-17692.239
"25",-17961.11
"26",-17908.16
"27",-17697.777
"28",-18025.668
"29",-17875.126
"30",-17710.791
"31",-17893.571
"32",-18006.58
"33",-17996.026
"34",-18050.304
"35",-18015.197
"36",-17890.958
"37",-18079.026
"38",-18052.648
"39",-17622.03
"40",-17900.814
"41",-18191.554
"42",-17589.721
"43",-17978.556
"44",-17949.239
"45",-18031.042
"46",-17812.578
"47",-18033.564
"48",-17730.168
"49",-17581.411
"50",-18226.366
"51",-17815.272
"52",-17644.793
"53",-17895.485
"54",-17742.56
"55",-17883.511
"56",-17850.167
"57",-17888.767
"58",-17824.47
"59",-18094.589
"60",-17770.211
"61",-17864.216
"62",-17967.457
"63",-17823.554
"64",-17720.962
"65",-18177.924
"66",-17854.595
"67",-18025.236
"68",-17668.754
"69",-17939.925
"70",-18290.457
"71",-17932.026
"72",-17763.387
"73",-18217.135
"74",-17989.95
"75",-17812.563
"76",-17804.17
"77",-17698.299
"78",-18007.508
"79",-17896.414
"80",-18029.262
"81",-17817.671
"82",-17356.67
"83",-17859.735
"84",-18154.725
"85",-17835.287
"86",-17903.627
"87",-18008.417
"88",-17913.527
"89",-18052.641
"90",-17782.303
"91",-17703.827
"92",-18068.758
"93",-17814.504
"94",-17844.772
"95",-17757.561
"96",-17512.027
"97",-17928.411
"98",-18041.486
"99",-17726.475
"100",-17893.603
"101",-18022.385
"102",-18090.024
"103",-17661.414
"104",-17716.611
"105",-17878.242
"106",-17721.566
"107",-18164.416
"108",-17912.071
"109",-17959.44
"110",-17489.34
"111",-17519.502
"112",-17621.633
"113",-17763.861
"114",-18118.053
"115",-17837.325
"116",-17636.247
"117",-18089.491
"118",-17353.135
"119",-18098.318
"120",-17656.785
"121",-17889.395
"122",-17949.709
"123",-18123.856
"124",-17522.69
"125",-17765.212
"126",-17839.653
"127",-17803.182
"128",-18422.308
"129",-17639.189
"130",-17968.416
"131",-18161.52
"132",-17651.815
"133",-17937.944
"134",-17994.668
"135",-17816.762
"136",-17914.165
"137",-18003.596
"138",-18087.245
"139",-18028.985
"140",-17785.718
"141",-17638.853
"142",-18111.453
"143",-17935.031
"144",-17918.633
"145",-17795.903
"146",-17453.066
"147",-17744.06
"148",-17912.918
"149",-17980.399
"150",-17842.582
"151",-17659.163
"152",-18042.845
"153",-17731.721
"154",-17571.6
"155",-18026.025
"156",-17624.169
"157",-17886.655
"158",-17702.421
"159",-18235.178
"160",-17951.825
"161",-17888.63
"162",-17492.463
"163",-17843.697
"164",-17641.672
"165",-18087.641
"166",-17861.671
"167",-17727.637
"168",-17840.077
"169",-18087.423
"170",-17940.439
"171",-17590.595
"172",-17815.135
"173",-17877.051
"174",-17674.024
"175",-17689.563
"176",-17996.297
"177",-17826.46
"178",-17522.99
"179",-17980.505
"180",-18055.324
"181",-17588.649
"182",-18338.416
"183",-17827.413
"184",-17969.023
"185",-17967.225
"186",-17737.638
"187",-17654.641
"188",-18185.922
"189",-17939.032
"190",-17854.394
"191",-18065.548
"192",-17740.74
"193",-17961.858
"194",-17685.041
"195",-17914.122
"196",-17782.506
"197",-18072.035
"198",-17464.881
"199",-17939.405
"200",-17680.947
"201",-17984.13
"202",-17832.402
"203",-18003.574
"204",-18154.29
"205",-18097.432
"206",-17876.279
"207",-18144.908
"208",-18029.255
"209",-17733.835
"210",-17797.778
"211",-17906.138
"212",-18084.842
"213",-17616.061
"214",-17880.445
"215",-17868.19
"216",-17109.654
"217",-17677.207
"218",-17616.714
"219",-17398.642
"220",-17628.896
"221",-17993.256
"222",-18073.471
"223",-17888.822
"224",-18001.205
"225",-17813.845
"226",-18358.55
"227",-17523.779
"228",-18069.704
"229",-17877.823
"230",-17761.855
"231",-17791.421
"232",-18288.087
"233",-18192.322
"234",-17997.397
"235",-17827.282
"236",-17837.684
"237",-18100.857
"238",-17684.683
"239",-17464.215
"240",-17908.286
"241",-17935.629
"242",-17700.522
"243",-18250.63
"244",-18123.57
"245",-17783.396
"246",-17968.702
"247",-17677.797
"248",-17883.986
"249",-18574.566
"250",-18036.084
"251",-17743.08
"252",-17647.464
"253",-17902.158
"254",-17796.945
"255",-17418.122
"256",-18024.649
"257",-17684.995
"258",-17857.019
"259",-17895.64
"260",-18093.862
"261",-17701.923
"262",-17725.228
"263",-17906.109
"264",-17979.866
"265",-17517.811
"266",-17957.34
"267",-17969.502
"268",-17694.309
"269",-17566.052
"270",-17941.106
"271",-17932.727
"272",-17809.742
"273",-17890.59
"274",-17699.312
"275",-17921.167
"276",-17886.102
"277",-18401.12
"278",-17938.732
"279",-17879.059
"280",-17775.623
"281",-18064.957
"282",-17673.64
"283",-17911.164
"284",-18254.85
"285",-17898.601
"286",-18239.654
"287",-17846.521
"288",-18152.41
"289",-17584.247
"290",-18027.654
"291",-17487.692
"292",-17942.248
"293",-17988.094
"294",-17609.737
"295",-18012.152
"296",-17586.888
"297",-17644.239
"298",-17936.981
"299",-17710.587
"300",-17411.492
"301",-17999.844
"302",-17854.032
"303",-17990.136
"304",-17661.477
"305",-18227.337
"306",-18108.074
"307",-17668.082
